corpus_id,title,doi,locations,queried_at,error
DCM-00598,Conversation Dispositifs: Towards a Transdisciplinary Design Anthropological Approach,10.5040/9781474280617.ch-008,0,2026-09-01T00:57:00.209336+00:00,
DCM-00599,Conversation Theory Conceptualized in E-Learning Environments,10.4018/978-1-59904-597-9.ch006,0,2026-09-01T00:57:00.150515+00:00,
DCM-00600,Conversation Piece,10.1007/978-3-7643-8142-4_48,0,2026-09-01T00:57:00.162679+00:00,
DCM-00601,Rights and Responsibilities in Conversation Practice,10.1007/978-0-387-75843-5_8,0,2026-09-01T00:57:00.209336+00:00,
DCM-00602,In Conversation with Meena Kotecha on Mixed Methods Research Design,10.4135/9781036230791,0,2026-09-01T00:57:00.287470+00:00,
DCM-00603,Conversation Analysis,10.4135/9781071812082.n118,0,2026-09-01T00:57:00.287470+00:00,
DCM-00604,Design in conversation,10.4324/9781315567594-5,0,2026-09-01T00:57:01.220226+00:00,
DCM-00605,Design as conversation and perception,10.4324/9780080454979-23,0,2026-09-01T00:57:01.263902+00:00,
DCM-00607,Aspects of Language Use in Design Conversation*,10.1201/9780429182433-21,0,2026-09-01T00:57:01.325597+00:00,
DCM-00608,Working with Gordon Pask (1967-1978),10.4018/978-1-59904-597-9.ch002,0,2026-09-01T00:57:01.381148+00:00,
DCM-00609,Conversation,10.1016/b978-155860768-2/50005-0,0,2026-09-01T00:57:01.440629+00:00,
DCM-00610,Conversation Analysis Applied to User-Centred Design: A Study of Who ‘The User’ Is,10.1057/9780230316874_11,0,2026-09-01T00:57:01.408098+00:00,
DCM-00611,Conversation Dispositifs: Towards a Transdisciplinary Design Anthropological Approach,10.4324/9781003085188-10,0,2026-09-01T00:57:01.546340+00:00,
DCM-00613,Conversation,10.5040/9781474223492.ch-003,0,2026-09-01T00:57:01.528159+00:00,
DCM-00614,Summary: Interface Design as Visual Conversation,10.1016/b978-0-12-398536-1.00012-7,0,2026-09-01T00:57:02.427362+00:00,
DCM-00616,Analysing conversation: Studying design as social action,10.1016/j.destud.2012.06.008,0,2026-09-01T00:57:02.527362+00:00,
DCM-00618,Design and Implementation Issues for Convincing Conversational Agents,10.4018/978-1-60960-617-6.ch007,0,2026-09-01T00:57:02.592849+00:00,
DCM-00619,Designing Child-Safe Conversational AI: Three Dilemmas for Responsible Design,10.1145/3719160.3737638,0,2026-09-01T00:57:02.601260+00:00,
DCM-00621,Conversational activity UX patterns,10.1145/3304087.3304093,0,2026-09-01T00:57:02.649641+00:00,
DCM-00622,Sharing Design Ideas: Conversational Grounding in Collaborative Design,10.1007/978-1-4471-0779-8_32,0,2026-09-01T00:57:02.603614+00:00,
DCM-00624,Conversational Photographs,10.1007/978-3-319-21939-4_5,0,2026-09-01T00:57:02.729450+00:00,
DCM-00626,Increasing Transparency to Design Inclusive Conversational Agents (CAs): Perspectives and Open Issues,10.1145/3571884.3604304,0,2026-09-01T00:57:02.761203+00:00,
DCM-00628,Conversational Agents for Physical World Navigation,10.1007/978-3-319-95579-7_4,0,2026-09-01T00:57:03.617418+00:00,
DCM-00629,Conversational Style: Beyond the Nuts and Bolts of Conversation,10.1007/978-3-319-95579-7_8,0,2026-09-01T00:57:03.728602+00:00,
DCM-00632,Conversational and Discourse Analysis Tools,10.4135/9781071878699.n11,0,2026-09-01T00:57:03.809738+00:00,
DCM-00634,Recipient Design for Conversational Agents: Tailoring Agent’s Utterance to User’s Knowledge,10.1145/3469595.3469625,0,2026-09-01T00:57:03.863374+00:00,
DCM-00635,Consommé-I: Conversational AI as Design Method in a Domestic Installation Case,10.2139/ssrn.6886398,0,2026-09-01T00:57:03.816022+00:00,
DCM-00636,Conversational Speech Interfaces and Technologies,10.1201/9781420088861-8,0,2026-09-01T00:57:03.898783+00:00,
DCM-00637,Crossing the Line? The Paradox of Human-Like Design in Conversational Agents,10.1145/3719160.3737612,0,2026-09-01T00:57:03.931677+00:00,
DCM-00638,The Design of VoIP Systems with High Perceptual Conversational Quality,10.1201/9781420093391-6,0,2026-09-01T00:57:03.975663+00:00,
DCM-00641,Safety First: Conversational Agents for Health Care,10.1007/978-3-319-95579-7_3,0,2026-09-01T00:57:04.854591+00:00,
DCM-00642,Towards Trustworthy Conversational Agents for Children,10.1145/3501712.3538826,0,2026-09-01T00:57:04.931270+00:00,
DCM-00645,Enhancing Human-Centered Communication Design in AI Health Conversational Agents (Preprint),10.2196/preprints.96695,0,2026-09-01T00:57:04.988643+00:00,
DCM-00648,Conversational techniques in computer-aided bearing design,10.1016/0041-2678(70)90047-3,0,2026-09-01T00:57:05.032286+00:00,
DCM-00649,CADS (Conversational Analyser and Drafting system) developed by IHI,10.1016/0010-4485(74)90182-1,0,2026-09-01T00:57:05.066003+00:00,
DCM-00650,Building a Social Conversational Pedagogical Agent,10.4018/978-1-60960-617-6.ch006,0,2026-09-01T00:57:05.066003+00:00,
DCM-00651,Exploring Design Opportunities for Reflective Conversational Agents to Reduce Compulsive Smartphone Use,10.1145/3571884.3604305,0,2026-09-01T00:57:05.173658+00:00,
DCM-00654,Conversational Composites: Unexpected Layers,10.1007/978-3-032-14200-9_4,0,2026-09-01T00:57:05.471379+00:00,
DCM-00657,Sequence management UX patterns,10.1145/3304087.3304094,0,2026-09-01T00:57:06.131497+00:00,
DCM-00658,Conversation management UX patterns,10.1145/3304087.3304095,0,2026-09-01T00:57:06.144893+00:00,
DCM-00660,References,10.1145/3304087.3304102,0,2026-09-01T00:57:06.213431+00:00,
DCM-00661,Conclusion,10.1145/3304087.3304097,0,2026-09-01T00:57:06.187034+00:00,
DCM-00662,Preface,10.1145/3304087.3304088,0,2026-09-01T00:57:06.361186+00:00,
DCM-00663,Conversation authoring,10.1145/3304087.3304091,0,2026-09-01T00:57:06.228018+00:00,
DCM-00664,Introduction,10.1145/3304087.3304089,0,2026-09-01T00:57:06.376189+00:00,
DCM-00665,Conversation analysis,10.1145/3304087.3304090,0,2026-09-01T00:57:06.668652+00:00,
DCM-00666,Natural conversation framework,10.1145/3304087.3304092,0,2026-09-01T00:57:07.329814+00:00,
DCM-00667,"Key Points from Part II: Conversational Writing—UX Writing, Social Media, Mobile",10.4324/9781003430612-12,0,2026-09-01T00:57:07.313694+00:00,
DCM-00668,UX Design and Evaluation on Conversational Bot Supporting Multi-Turn and Multi-Domain Dialogues,10.1109/platcon55845.2022.9932056,0,2026-09-01T00:57:07.360728+00:00,
DCM-00669,UX Design and Evaluation on Conversational Bot Supporting Multi-Turn and Multi-Domain Dialogues,10.1109/platcon55845.2022.9932091,0,2026-09-01T00:57:07.485405+00:00,
DCM-00670,Appendix B: Dialog design pseudocode,10.1145/3304087.3304099,0,2026-09-01T00:57:07.450742+00:00,
DCM-00671,Appendix C: NCF pattern language summary,10.1145/3304087.3304100,0,2026-09-01T00:57:07.528110+00:00,
DCM-00672,Teaching Agents When They Fail: End User Development in Goal-Oriented Conversational Agents,10.1007/978-3-319-95579-7_6,0,2026-09-01T00:57:07.583764+00:00,
DCM-00673,Appendix A: Conversation analysis transcription conventions,10.1145/3304087.3304098,0,2026-09-01T00:57:07.900013+00:00,
DCM-00674,Appendix D: Sample conversation with Alma,10.1145/3304087.3304101,0,2026-09-01T00:57:08.515359+00:00,
DCM-00675,Analysis of Conversational AI Agent UX Based on Users’ Cultural and Linguistic Backgrounds,10.14695/kjsos.2026.29.1.3,0,2026-09-01T00:57:08.499130+00:00,
DCM-00677,Helping Users Reflect on Their Own Health-Related Behaviors,10.1007/978-3-319-95579-7_5,0,2026-09-01T00:57:08.590446+00:00,
DCM-00678,Recovering from Dialogue Failures Using Multiple Agents in Wealth Management Advice,10.1007/978-3-319-95579-7_7,0,2026-09-01T00:57:08.664051+00:00,
DCM-00679,Adapting to Customer Initiative: Insights from Human Service Encounters,10.1007/978-3-319-95579-7_2,0,2026-09-01T00:57:08.674190+00:00,
DCM-00684,A Study of Emotional UX on Non-purpose Interaction with Conversational AI,10.35280/kotpm.2021.24.2.14,0,2026-09-01T00:57:08.710848+00:00,
DCM-00686,"CONVERSATIONAL AI AND VIRTUAL AGENTS IN SERVICENOW ITSM: CONTAINMENT RATES, FAILURE MODES, AND UX DESIGN PRINCIPLES",10.34218/ijhcir_02_01_001,0,2026-09-01T00:57:08.817826+00:00,
DCM-00687,Exploring AI Conversational Chatbot UX Design: Insights from High School,10.1007/978-3-031-84371-6_18,0,2026-09-01T00:57:09.109696+00:00,
DCM-00689,Artificial Speech is Culture:,10.1007/978-3-031-05434-1_9,0,2026-09-01T00:57:09.649764+00:00,
DCM-00691,Voice user interface principles for a conversational agent,10.1145/964528.964536,0,2026-09-01T00:57:09.696635+00:00,
DCM-00692,User-Interface-Design,10.1007/978-3-662-48370-1_5,0,2026-09-01T00:57:09.764729+00:00,
DCM-00697,Lightweight Techniques to Encourage Innovative User Interface Design,10.1201/9780203734544-5,0,2026-09-01T00:57:09.830199+00:00,
DCM-00698,Standards in user-interface design,10.4324/9780203471333_chapter_15,0,2026-09-01T00:57:09.879813+00:00,
DCM-00699,Methods for User Interface Design,10.1201/9781003063971-5,0,2026-09-01T00:57:09.957021+00:00,
DCM-00700,ETAG-based Design: User Interface Design as User Mental Model Design,10.1007/978-1-4471-1001-9_5,0,2026-09-01T00:57:10.036231+00:00,
DCM-00701,Transforming User-Centered Analysis into User Interface: The Design of New- Generation Products,10.1201/9780203734544-11,0,2026-09-01T00:57:10.320652+00:00,
DCM-00702,Mind the Gap: Surviving the Dangers of User Interface Design,10.1201/9780203734544-7,0,2026-09-01T00:57:10.878380+00:00,
DCM-00703,User Interface Design: The Empirical Cases,10.1201/9781003063971-3,0,2026-09-01T00:57:10.978159+00:00,
DCM-00704,User Interface Design: Advice to the Designer,10.1201/9781003063971-6,0,2026-09-01T00:57:11.030270+00:00,
DCM-00705,Model-Based User Interface Design: Successive Transformations of a Task/Object Model,10.1201/9780203734544-4,0,2026-09-01T00:57:11.062653+00:00,
DCM-00707,Transforming User-Centered Analysis into User Interface: The Redesign of Complex Legacy Systems,10.1201/9780203734544-8,0,2026-09-01T00:57:11.155288+00:00,
DCM-00709,"User Interface, System Design",10.1007/springerreference_71005,0,2026-09-01T00:57:11.180558+00:00,
DCM-00710,The Ul War Room and Design Prism: A User Interface Design Approach from Multiple Perspectives,10.1201/9780203734544-10,0,2026-09-01T00:57:11.261082+00:00,
DCM-00712,Combinatorial Optimization for User Interface Design,10.1093/oso/9780198799603.003.0005,0,2026-09-01T00:57:11.493590+00:00,
DCM-00713,User Interface Design,10.1007/978-3-030-17427-9_5,0,2026-09-01T00:57:12.104892+00:00,
DCM-00715,A Study on the Conversational User Interface Integration System,10.18208/ksdc.2021.27.2.467,0,2026-09-01T00:57:12.623265+00:00,
DCM-00717,The Importance of Speech User Interface Design,10.1201/b10461-6,0,2026-09-01T00:57:12.284560+00:00,
DCM-00718,Memolet: Reifying the Reuse of User-AI Conversational Memories,10.1145/3654777.3676388,0,2026-09-01T00:57:12.219442+00:00,
DCM-00719,Transforming Representations in User-Centered Design,10.1201/9780203734544-3,0,2026-09-01T00:57:12.392130+00:00,
DCM-00720,Ergonomics of human-system interaction,10.3403/30438670,0,2026-09-01T00:57:12.371437+00:00,
DCM-00721,User Interfaces,10.1201/9781003063971-4,0,2026-09-01T00:57:12.448415+00:00,
DCM-00722,Ergonomics of human-system interaction,10.3403/30438670u,0,2026-09-01T00:57:12.744444+00:00,
DCM-00723,Usability Engineering and User Interface Management,10.1007/978-3-642-76283-3_12,0,2026-09-01T00:57:13.322053+00:00,
DCM-00724,Design Notations and User Interface Management Systems,10.1007/978-3-642-70041-5_10,0,2026-09-01T00:57:13.393692+00:00,
DCM-00725,A Conversational User Interface for Stock Analysis,10.1109/bigdata47090.2019.9005635,0,2026-09-01T00:57:13.514937+00:00,
DCM-00727,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633314.633320,0,2026-09-01T00:57:13.575378+00:00,
DCM-00728,Identification card systems. Man-machine interface,10.3403/02593168,0,2026-09-01T00:57:13.598211+00:00,
DCM-00729,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633292.633320,0,2026-09-01T00:57:13.709762+00:00,
DCM-00730,Identification card systems. Human-machine interface,10.3403/02593168u,0,2026-09-01T00:57:13.760086+00:00,
DCM-00731,Identification card systems. Human-machine interface,10.3403/30164626,0,2026-09-01T00:57:13.950895+00:00,
DCM-00732,Persona Design Study of Voice User Interface: Focusing on Korean Vocabulary Analysis of Genderlect,10.31678/sdc81.3,0,2026-09-01T00:57:14.477096+00:00,
DCM-00733,Interface Design and Usability Evaluation of Voice-Based User Interfaces,10.1201/9780429343513-10,0,2026-09-01T00:57:14.585076+00:00,
DCM-00734,Personality,10.1007/978-1-4842-4125-7_3,0,2026-09-01T00:57:14.721119+00:00,
DCM-00735,Introduction to VUI,10.1007/978-1-4842-4125-7_1,0,2026-09-01T00:57:14.804454+00:00,
DCM-00736,Principles of VUI,10.1007/978-1-4842-4125-7_2,0,2026-09-01T00:57:14.804454+00:00,
DCM-00737,Voice-Enabled User Interfaces for Mobile Devices,10.4018/978-1-59904-871-0.ch027,0,2026-09-01T00:57:14.937799+00:00,
DCM-00740,"Design And Implementation Of Voice, Touch And Gesture Based Natural User Interface (Nui)",10.26634/jpr.4.1.13642,0,2026-09-01T00:57:14.939870+00:00,
DCM-00741,Voice User Interface Design for Novice and Experienced Users,10.1007/978-1-4020-2676-8_3,0,2026-09-01T00:57:15.145342+00:00,
DCM-00742,User Interface/User Experience Design of a Voice of Customer Application using Design Thinking Method,10.1109/itis67966.2025.11309110,0,2026-09-01T00:57:15.703590+00:00,
DCM-00743,The Power of Multi-Modal Interactions,10.1007/978-1-4842-4125-7_4,0,2026-09-01T00:57:15.836056+00:00,
DCM-00745,Optimizing speech naturalness in voice user interface design: A weakly-supervised approach,10.1109/wict.2011.6141225,0,2026-09-01T00:57:15.894092+00:00,
DCM-00747,Tools to Support Voice User Interface Design,10.1145/3338286.3344424,0,2026-09-01T00:57:16.106139+00:00,
DCM-00748,User Interface Design for Natural Language Systems: From Research to Reality,10.1007/978-0-387-68439-0_2,0,2026-09-01T00:57:16.022976+00:00,
DCM-00749,Voice Messaging User Interface,10.1007/978-1-4757-2980-1_12,0,2026-09-01T00:57:16.147581+00:00,
DCM-00750,An improvement design of a four-quadrant and voice interaction user interface of a smartphone for the visually impaired user,10.1109/gcce.2016.7800369,0,2026-09-01T00:57:16.104121+00:00,
DCM-00751,User interface design of voice controlled consumer electronics,10.1016/0165-5817(96)81590-7,0,2026-09-01T00:57:16.344754+00:00,
DCM-00752,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580u,0,2026-09-01T00:57:16.961032+00:00,
DCM-00754,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580,0,2026-09-01T00:57:17.028314+00:00,
DCM-00755,The Study on Consideration of Voice User Interface Design - Focused on Intelligent Voice Assistant on Smartphones -,10.18208/ksdc.2017.23.3.57,0,2026-09-01T00:57:17.117484+00:00,
DCM-00756,Voice messaging enhancing the user interface design based on field performance,10.1145/22339.22365,0,2026-09-01T00:57:17.184034+00:00,
DCM-00757,A design method using cooperative principle for conversational agent,10.1145/2658861.2658932,0,2026-09-01T00:57:17.277399+00:00,
DCM-00758,From Meta-Requirements to Design Principles: Building a Conversational Agent for Domestic Violence Survivor Support,10.2139/ssrn.5400010,0,2026-09-01T00:57:17.335431+00:00,
DCM-00761,Toward Design Archetypes for Conversational Agent Personality,10.1109/smc42975.2020.9283254,0,2026-09-01T00:57:17.399696+00:00,
DCM-00762,Modeling Knowledge and Reasoning in Conversational Recommendation Agents,10.4018/978-1-59904-108-7.ch013,0,2026-09-01T00:57:17.607114+00:00,
DCM-00764,Emotion and Personality in a Conversational Agent,10.7551/mitpress/2697.003.0009,0,2026-09-01T00:57:18.101530+00:00,
DCM-00766,Deep learning neural machine translation conversational agent,10.31979/etd.rwkp-9vpa,0,2026-09-01T00:57:18.232918+00:00,
DCM-00768,Motivation and Design of the Conversational Components of DraftAgent for Human-Agent Negotiation,10.1145/3423325.3423734,0,2026-09-01T00:57:18.305691+00:00,
DCM-00773,Logo - the modular conversational agent understanding Polish,10.1109/isda.2005.60,0,2026-09-01T00:57:18.355000+00:00,
DCM-00776,Enhancing the Design of a Conversational Agent for an Ethical Interaction with Children,10.21437/iberspeech.2022-35,0,2026-09-01T00:57:18.456007+00:00,
DCM-00779,Conversational Co-creativity with Deep Reinforcement Learning Agent in Kitchen Layout,10.1007/978-3-030-90625-2_23,0,2026-09-01T00:57:18.574615+00:00,
DCM-00781,Design of a Conversational Agent as an Educational Tool,10.1109/lwmoocs.2018.8534591,0,2026-09-01T00:57:31.766105+00:00,
