corpus_id,title,doi,pmid,pmcid,is_oa,has_pdf,pdf_url,queried_at,error
DCM-00589,Conversation as an Activity System: The Mediational Role of Discourse in Systems Design,10.1007/978-0-387-75843-5_15,,,,,,2026-09-07T22:57:23.728754+00:00,
DCM-00590,Conversation: Creating a Living Metaphor,10.1007/978-0-387-75843-5_6,,,,,,2026-09-07T22:57:23.728754+00:00,
DCM-00592,Appreciative Inquiry as Conversation,10.1007/978-0-387-75843-5_7,,,,,,2026-09-07T22:57:23.731420+00:00,
DCM-00593,In Conversation With John W. Creswell on Research Design,10.4135/9781036228965,,,,,,2026-09-07T22:57:23.744675+00:00,
DCM-00594,Mobile Technology and its Applications in Instructional Conversation,10.4018/978-1-59904-597-9.ch022,,,,,,2026-09-07T22:57:23.952971+00:00,
DCM-00596,Constructing Online Conversation to Support Learning,10.4018/978-1-59904-597-9.ch014,,,,,,2026-09-07T22:57:24.204105+00:00,
DCM-00597,Conversation Piece,10.1007/978-3-7643-8140-0_53,,,,,,2026-09-07T22:57:24.817066+00:00,
DCM-00598,Conversation Dispositifs: Towards a Transdisciplinary Design Anthropological Approach,10.5040/9781474280617.ch-008,,,,,,2026-09-07T22:57:24.817066+00:00,
DCM-00599,Conversation Theory Conceptualized in E-Learning Environments,10.4018/978-1-59904-597-9.ch006,,,,,,2026-09-07T22:57:24.826095+00:00,
DCM-00600,Conversation Piece,10.1007/978-3-7643-8142-4_48,,,,,,2026-09-07T22:57:24.826095+00:00,
DCM-00601,Rights and Responsibilities in Conversation Practice,10.1007/978-0-387-75843-5_8,,,,,,2026-09-07T22:57:24.876504+00:00,
DCM-00602,In Conversation with Meena Kotecha on Mixed Methods Research Design,10.4135/9781036230791,,,,,,2026-09-07T22:57:24.886097+00:00,
DCM-00603,Conversation Analysis,10.4135/9781071812082.n118,,,,,,2026-09-07T22:57:25.126864+00:00,
DCM-00604,Design in conversation,10.4324/9781315567594-5,,,,,,2026-09-07T22:57:25.431779+00:00,
DCM-00605,Design as conversation and perception,10.4324/9780080454979-23,,,,,,2026-09-07T22:57:26.048291+00:00,
DCM-00607,Aspects of Language Use in Design Conversation*,10.1201/9780429182433-21,,,,,,2026-09-07T22:57:26.049488+00:00,
DCM-00608,Working with Gordon Pask (1967-1978),10.4018/978-1-59904-597-9.ch002,,,,,,2026-09-07T22:57:26.049488+00:00,
DCM-00609,Conversation,10.1016/b978-155860768-2/50005-0,,,,,,2026-09-07T22:57:26.054873+00:00,
DCM-00610,Conversation Analysis Applied to User-Centred Design: A Study of Who ‘The User’ Is,10.1057/9780230316874_11,,,,,,2026-09-07T22:57:26.054873+00:00,
DCM-00611,Conversation Dispositifs: Towards a Transdisciplinary Design Anthropological Approach,10.4324/9781003085188-10,,,,,,2026-09-07T22:57:26.056709+00:00,
DCM-00613,Conversation,10.5040/9781474223492.ch-003,,,,,,2026-09-07T22:57:26.355852+00:00,
DCM-00614,Summary: Interface Design as Visual Conversation,10.1016/b978-0-12-398536-1.00012-7,,,,,,2026-09-07T22:57:26.609310+00:00,
DCM-00616,Analysing conversation: Studying design as social action,10.1016/j.destud.2012.06.008,,,,,,2026-09-07T22:57:27.172355+00:00,
DCM-00618,Design and Implementation Issues for Convincing Conversational Agents,10.4018/978-1-60960-617-6.ch007,,,,,,2026-09-07T22:57:27.174577+00:00,
DCM-00619,Designing Child-Safe Conversational AI: Three Dilemmas for Responsible Design,10.1145/3719160.3737638,,,,,,2026-09-07T22:57:27.174577+00:00,
DCM-00621,Conversational activity UX patterns,10.1145/3304087.3304093,,,,,,2026-09-07T22:57:27.174577+00:00,
DCM-00622,Sharing Design Ideas: Conversational Grounding in Collaborative Design,10.1007/978-1-4471-0779-8_32,,,,,,2026-09-07T22:57:27.174577+00:00,
DCM-00624,Conversational Photographs,10.1007/978-3-319-21939-4_5,,,,,,2026-09-07T22:57:27.174577+00:00,
DCM-00626,Increasing Transparency to Design Inclusive Conversational Agents (CAs): Perspectives and Open Issues,10.1145/3571884.3604304,,,,,,2026-09-07T22:57:27.466902+00:00,
DCM-00628,Conversational Agents for Physical World Navigation,10.1007/978-3-319-95579-7_4,,,,,,2026-09-07T22:57:27.746755+00:00,
DCM-00629,Conversational Style: Beyond the Nuts and Bolts of Conversation,10.1007/978-3-319-95579-7_8,,,,,,2026-09-07T22:57:28.256064+00:00,
DCM-00632,Conversational and Discourse Analysis Tools,10.4135/9781071878699.n11,,,,,,2026-09-07T22:57:28.256064+00:00,
DCM-00634,Recipient Design for Conversational Agents: Tailoring Agent’s Utterance to User’s Knowledge,10.1145/3469595.3469625,,,,,,2026-09-07T22:57:28.261139+00:00,
DCM-00635,Consommé-I: Conversational AI as Design Method in a Domestic Installation Case,10.2139/ssrn.6886398,,,,,,2026-09-07T22:57:28.261139+00:00,
DCM-00636,Conversational Speech Interfaces and Technologies,10.1201/9781420088861-8,,,,,,2026-09-07T22:57:28.263471+00:00,
DCM-00637,Crossing the Line? The Paradox of Human-Like Design in Conversational Agents,10.1145/3719160.3737612,,,,,,2026-09-07T22:57:28.707135+00:00,
DCM-00638,The Design of VoIP Systems with High Perceptual Conversational Quality,10.1201/9781420093391-6,,,,,,2026-09-07T22:57:28.744154+00:00,
DCM-00641,Safety First: Conversational Agents for Health Care,10.1007/978-3-319-95579-7_3,,,,,,2026-09-07T22:57:28.744154+00:00,
DCM-00642,Towards Trustworthy Conversational Agents for Children,10.1145/3501712.3538826,,,,,,2026-09-07T22:57:29.330482+00:00,
DCM-00645,Enhancing Human-Centered Communication Design in AI Health Conversational Agents (Preprint),10.2196/preprints.96695,,,,,,2026-09-07T22:57:29.333768+00:00,
DCM-00648,Conversational techniques in computer-aided bearing design,10.1016/0041-2678(70)90047-3,,,,,,2026-09-07T22:57:29.334546+00:00,
DCM-00649,CADS (Conversational Analyser and Drafting system) developed by IHI,10.1016/0010-4485(74)90182-1,,,,,,2026-09-07T22:57:29.334546+00:00,
DCM-00650,Building a Social Conversational Pedagogical Agent,10.4018/978-1-60960-617-6.ch006,,,,,,2026-09-07T22:57:29.350691+00:00,
DCM-00651,Exploring Design Opportunities for Reflective Conversational Agents to Reduce Compulsive Smartphone Use,10.1145/3571884.3604305,,,,,,2026-09-07T22:57:29.835243+00:00,
DCM-00654,Conversational Composites: Unexpected Layers,10.1007/978-3-032-14200-9_4,,,,,,2026-09-07T22:57:29.835243+00:00,
DCM-00657,Sequence management UX patterns,10.1145/3304087.3304094,,,,,,2026-09-07T22:57:29.841148+00:00,
DCM-00658,Conversation management UX patterns,10.1145/3304087.3304095,,,,,,2026-09-07T22:57:30.408885+00:00,
DCM-00660,References,10.1145/3304087.3304102,,,,,,2026-09-07T22:57:30.408885+00:00,
DCM-00661,Conclusion,10.1145/3304087.3304097,,,,,,2026-09-07T22:57:30.408885+00:00,
DCM-00662,Preface,10.1145/3304087.3304088,,,,,,2026-09-07T22:57:30.408885+00:00,
DCM-00663,Conversation authoring,10.1145/3304087.3304091,,,,,,2026-09-07T22:57:30.416079+00:00,
DCM-00664,Introduction,10.1145/3304087.3304089,,,,,,2026-09-07T22:57:30.956953+00:00,
DCM-00665,Conversation analysis,10.1145/3304087.3304090,,,,,,2026-09-07T22:57:30.964669+00:00,
DCM-00666,Natural conversation framework,10.1145/3304087.3304092,,,,,,2026-09-07T22:57:31.284367+00:00,
DCM-00667,"Key Points from Part II: Conversational Writing—UX Writing, Social Media, Mobile",10.4324/9781003430612-12,,,,,,2026-09-07T22:57:31.548592+00:00,
DCM-00668,UX Design and Evaluation on Conversational Bot Supporting Multi-Turn and Multi-Domain Dialogues,10.1109/platcon55845.2022.9932056,,,,,,2026-09-07T22:57:31.552631+00:00,
DCM-00669,UX Design and Evaluation on Conversational Bot Supporting Multi-Turn and Multi-Domain Dialogues,10.1109/platcon55845.2022.9932091,,,,,,2026-09-07T22:57:31.554393+00:00,
DCM-00670,Appendix B: Dialog design pseudocode,10.1145/3304087.3304099,,,,,,2026-09-07T22:57:31.555112+00:00,
DCM-00671,Appendix C: NCF pattern language summary,10.1145/3304087.3304100,,,,,,2026-09-07T22:57:31.556117+00:00,
DCM-00672,Teaching Agents When They Fail: End User Development in Goal-Oriented Conversational Agents,10.1007/978-3-319-95579-7_6,,,,,,2026-09-07T22:57:32.088106+00:00,
DCM-00673,Appendix A: Conversation analysis transcription conventions,10.1145/3304087.3304098,,,,,,2026-09-07T22:57:32.088486+00:00,
DCM-00674,Appendix D: Sample conversation with Alma,10.1145/3304087.3304101,,,,,,2026-09-07T22:57:32.395170+00:00,
DCM-00675,Analysis of Conversational AI Agent UX Based on Users’ Cultural and Linguistic Backgrounds,10.14695/kjsos.2026.29.1.3,,,,,,2026-09-07T22:57:32.705820+00:00,
DCM-00677,Helping Users Reflect on Their Own Health-Related Behaviors,10.1007/978-3-319-95579-7_5,,,,,,2026-09-07T22:57:32.705820+00:00,
DCM-00678,Recovering from Dialogue Failures Using Multiple Agents in Wealth Management Advice,10.1007/978-3-319-95579-7_7,,,,,,2026-09-07T22:57:32.708911+00:00,
DCM-00679,Adapting to Customer Initiative: Insights from Human Service Encounters,10.1007/978-3-319-95579-7_2,,,,,,2026-09-07T22:57:32.710646+00:00,
DCM-00684,A Study of Emotional UX on Non-purpose Interaction with Conversational AI,10.35280/kotpm.2021.24.2.14,,,,,,2026-09-07T22:57:32.710646+00:00,
DCM-00686,"CONVERSATIONAL AI AND VIRTUAL AGENTS IN SERVICENOW ITSM: CONTAINMENT RATES, FAILURE MODES, AND UX DESIGN PRINCIPLES",10.34218/ijhcir_02_01_001,,,,,,2026-09-07T22:57:33.217357+00:00,
DCM-00687,Exploring AI Conversational Chatbot UX Design: Insights from High School,10.1007/978-3-031-84371-6_18,,,,,,2026-09-07T22:57:33.221361+00:00,
DCM-00689,Artificial Speech is Culture:,10.1007/978-3-031-05434-1_9,,,,,,2026-09-07T22:57:33.522607+00:00,
DCM-00691,Voice user interface principles for a conversational agent,10.1145/964528.964536,,,,,,2026-09-07T22:57:33.792962+00:00,
DCM-00692,User-Interface-Design,10.1007/978-3-662-48370-1_5,,,,,,2026-09-07T22:57:33.795592+00:00,
DCM-00697,Lightweight Techniques to Encourage Innovative User Interface Design,10.1201/9780203734544-5,,,,,,2026-09-07T22:57:33.795592+00:00,
DCM-00698,Standards in user-interface design,10.4324/9780203471333_chapter_15,,,,,,2026-09-07T22:57:33.801457+00:00,
DCM-00699,Methods for User Interface Design,10.1201/9781003063971-5,,,,,,2026-09-07T22:57:33.842387+00:00,
DCM-00700,ETAG-based Design: User Interface Design as User Mental Model Design,10.1007/978-1-4471-1001-9_5,,,,,,2026-09-07T22:57:34.342565+00:00,
DCM-00701,Transforming User-Centered Analysis into User Interface: The Design of New- Generation Products,10.1201/9780203734544-11,,,,,,2026-09-07T22:57:34.344781+00:00,
DCM-00702,Mind the Gap: Surviving the Dangers of User Interface Design,10.1201/9780203734544-7,,,,,,2026-09-07T22:57:34.597060+00:00,
DCM-00703,User Interface Design: The Empirical Cases,10.1201/9781003063971-3,,,,,,2026-09-07T22:57:34.860423+00:00,
DCM-00704,User Interface Design: Advice to the Designer,10.1201/9781003063971-6,,,,,,2026-09-07T22:57:34.860423+00:00,
DCM-00705,Model-Based User Interface Design: Successive Transformations of a Task/Object Model,10.1201/9780203734544-4,,,,,,2026-09-07T22:57:34.860423+00:00,
DCM-00707,Transforming User-Centered Analysis into User Interface: The Redesign of Complex Legacy Systems,10.1201/9780203734544-8,,,,,,2026-09-07T22:57:34.863849+00:00,
DCM-00709,"User Interface, System Design",10.1007/springerreference_71005,,,,,,2026-09-07T22:57:34.934050+00:00,
DCM-00710,The Ul War Room and Design Prism: A User Interface Design Approach from Multiple Perspectives,10.1201/9780203734544-10,,,,,,2026-09-07T22:57:35.366842+00:00,
DCM-00712,Combinatorial Optimization for User Interface Design,10.1093/oso/9780198799603.003.0005,,,,,,2026-09-07T22:57:35.369929+00:00,
DCM-00713,User Interface Design,10.1007/978-3-030-17427-9_5,,,,,,2026-09-07T22:57:35.674006+00:00,
DCM-00715,A Study on the Conversational User Interface Integration System,10.18208/ksdc.2021.27.2.467,,,,,,2026-09-07T22:57:35.983275+00:00,
DCM-00717,The Importance of Speech User Interface Design,10.1201/b10461-6,,,,,,2026-09-07T22:57:35.985066+00:00,
DCM-00718,Memolet: Reifying the Reuse of User-AI Conversational Memories,10.1145/3654777.3676388,,,,,,2026-09-07T22:57:35.985066+00:00,
DCM-00719,Transforming Representations in User-Centered Design,10.1201/9780203734544-3,,,,,,2026-09-07T22:57:35.985066+00:00,
DCM-00720,Ergonomics of human-system interaction,10.3403/30438670,,,,,,2026-09-07T22:57:35.989097+00:00,
DCM-00721,User Interfaces,10.1201/9781003063971-4,,,,,,2026-09-07T22:57:36.582267+00:00,
DCM-00722,Ergonomics of human-system interaction,10.3403/30438670u,,,,,,2026-09-07T22:57:36.582267+00:00,
DCM-00723,Usability Engineering and User Interface Management,10.1007/978-3-642-76283-3_12,,,,,,2026-09-07T22:57:37.109538+00:00,
DCM-00724,Design Notations and User Interface Management Systems,10.1007/978-3-642-70041-5_10,,,,,,2026-09-07T22:57:37.109538+00:00,
DCM-00725,A Conversational User Interface for Stock Analysis,10.1109/bigdata47090.2019.9005635,,,,,,2026-09-07T22:57:37.109538+00:00,
DCM-00727,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633314.633320,,,,,,2026-09-07T22:57:37.109538+00:00,
DCM-00728,Identification card systems. Man-machine interface,10.3403/02593168,,,,,,2026-09-07T22:57:37.113627+00:00,
DCM-00729,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633292.633320,,,,,,2026-09-07T22:57:37.113627+00:00,
DCM-00730,Identification card systems. Human-machine interface,10.3403/02593168u,,,,,,2026-09-07T22:57:37.729747+00:00,
DCM-00731,Identification card systems. Human-machine interface,10.3403/30164626,,,,,,2026-09-07T22:57:38.027352+00:00,
DCM-00732,Persona Design Study of Voice User Interface: Focusing on Korean Vocabulary Analysis of Genderlect,10.31678/sdc81.3,,,,,,2026-09-07T22:57:38.277900+00:00,
DCM-00733,Interface Design and Usability Evaluation of Voice-Based User Interfaces,10.1201/9780429343513-10,,,,,,2026-09-07T22:57:38.280572+00:00,
DCM-00734,Personality,10.1007/978-1-4842-4125-7_3,,,,,,2026-09-07T22:57:38.293428+00:00,
DCM-00735,Introduction to VUI,10.1007/978-1-4842-4125-7_1,,,,,,2026-09-07T22:57:38.804369+00:00,
DCM-00736,Principles of VUI,10.1007/978-1-4842-4125-7_2,,,,,,2026-09-07T22:57:39.064411+00:00,
DCM-00737,Voice-Enabled User Interfaces for Mobile Devices,10.4018/978-1-59904-871-0.ch027,,,,,,2026-09-07T22:57:39.126507+00:00,
DCM-00740,"Design And Implementation Of Voice, Touch And Gesture Based Natural User Interface (Nui)",10.26634/jpr.4.1.13642,,,,,,2026-09-07T22:57:39.126507+00:00,
DCM-00741,Voice User Interface Design for Novice and Experienced Users,10.1007/978-1-4020-2676-8_3,,,,,,2026-09-07T22:57:39.134582+00:00,
DCM-00742,User Interface/User Experience Design of a Voice of Customer Application using Design Thinking Method,10.1109/itis67966.2025.11309110,,,,,,2026-09-07T22:57:39.311473+00:00,
DCM-00743,The Power of Multi-Modal Interactions,10.1007/978-1-4842-4125-7_4,,,,,,2026-09-07T22:57:39.311473+00:00,
DCM-00745,Optimizing speech naturalness in voice user interface design: A weakly-supervised approach,10.1109/wict.2011.6141225,,,,,,2026-09-07T22:57:39.320337+00:00,
DCM-00747,Tools to Support Voice User Interface Design,10.1145/3338286.3344424,,,,,,2026-09-07T22:57:39.815049+00:00,
DCM-00748,User Interface Design for Natural Language Systems: From Research to Reality,10.1007/978-0-387-68439-0_2,,,,,,2026-09-07T22:57:40.079292+00:00,
DCM-00749,Voice Messaging User Interface,10.1007/978-1-4757-2980-1_12,,,,,,2026-09-07T22:57:40.138514+00:00,
DCM-00750,An improvement design of a four-quadrant and voice interaction user interface of a smartphone for the visually impaired user,10.1109/gcce.2016.7800369,,,,,,2026-09-07T22:57:40.143475+00:00,
DCM-00751,User interface design of voice controlled consumer electronics,10.1016/0165-5817(96)81590-7,,,,,,2026-09-07T22:57:40.145500+00:00,
DCM-00752,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580u,,,,,,2026-09-07T22:57:40.346903+00:00,
DCM-00754,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580,,,,,,2026-09-07T22:57:40.352052+00:00,
DCM-00755,The Study on Consideration of Voice User Interface Design - Focused on Intelligent Voice Assistant on Smartphones -,10.18208/ksdc.2017.23.3.57,,,,,,2026-09-07T22:57:40.392926+00:00,
DCM-00756,Voice messaging enhancing the user interface design based on field performance,10.1145/22339.22365,,,,,,2026-09-07T22:57:40.813468+00:00,
DCM-00757,A design method using cooperative principle for conversational agent,10.1145/2658861.2658932,,,,,,2026-09-07T22:57:41.110577+00:00,
DCM-00758,From Meta-Requirements to Design Principles: Building a Conversational Agent for Domestic Violence Survivor Support,10.2139/ssrn.5400010,,,,,,2026-09-07T22:57:41.122916+00:00,
DCM-00761,Toward Design Archetypes for Conversational Agent Personality,10.1109/smc42975.2020.9283254,,,,,,2026-09-07T22:57:41.122916+00:00,
DCM-00762,Modeling Knowledge and Reasoning in Conversational Recommendation Agents,10.4018/978-1-59904-108-7.ch013,,,,,,2026-09-07T22:57:41.137738+00:00,
DCM-00764,Emotion and Personality in a Conversational Agent,10.7551/mitpress/2697.003.0009,,,,,,2026-09-07T22:57:41.405090+00:00,
DCM-00766,Deep learning neural machine translation conversational agent,10.31979/etd.rwkp-9vpa,,,,,,2026-09-07T22:57:41.405090+00:00,
