corpus_id,title,doi,resolved,instances,resolved_at,error
DCM-00394,Chatbots Language Design: The Influence of Language Variation on User Experience with Tourist Assistant Chatbots,https://doi.org/10.1145/3487193,false,0,2026-09-01T00:48:54.948932+00:00,
DCM-00400,A Study of User Experience in Knowledge-Based QA Chatbot Design,https://doi.org/10.1007/978-3-030-11051-2_89,false,0,2026-09-01T00:48:54.966491+00:00,
DCM-00402,Chatbot as an emergency exist: Mediated empathy for resilience via human-AI interaction during the COVID-19 pandemic,https://doi.org/10.1016/j.ipm.2022.103074,false,0,2026-09-01T00:48:54.969784+00:00,
DCM-00403,Designing chatbots in language classrooms: an empirical investigation from user learning experience,https://doi.org/10.1186/s40561-024-00319-4,false,0,2026-09-01T00:48:55.074855+00:00,
DCM-00405,Sentiment Analysis for Better User Experience in Tourism Chatbot using LSTM and LLM,https://doi.org/10.1109/icsc60394.2023.10441148,false,0,2026-09-01T00:48:55.116387+00:00,
DCM-00410,When chatbots fail: exploring user coping following a chatbots-induced service failure,https://doi.org/10.1108/itp-08-2023-0745,false,0,2026-09-01T00:48:55.748590+00:00,
DCM-00415,An intelligent chatbot design and implementation model using long short-term memory with recurrent neural networks and attention mechanism,https://doi.org/10.1016/j.dajour.2023.100359,false,0,2026-09-01T00:48:55.765133+00:00,
DCM-00418,"SlimMe, a Chatbot With Artificial Empathy for Personal Weight Management: System Design and Finding",https://doi.org/10.3389/fnut.2022.870775,false,0,2026-09-01T00:48:55.773386+00:00,
DCM-00423,"Can Generative Artificial Intelligence Foster Belongingness, Social Support, and Reduce Loneliness? A Conceptual Analysis",https://doi.org/10.1007/978-3-031-46238-2_13,false,0,2026-09-01T00:48:55.773386+00:00,
DCM-00429,Usability and User Experience of a Chat Application with Integrated Educational Chatbot Functionalities,https://doi.org/10.1007/978-3-030-77943-6_14,false,0,2026-09-01T00:48:55.895467+00:00,
DCM-00441,"desafios éticos, técnicos e sociais na implementação de Chatbots na saúde:",https://doi.org/10.59370/rcsa.v6i1.296,false,0,2026-09-01T00:48:55.928184+00:00,
DCM-00480,Design de Usabilidade em Interfaces Conversacionais Híbridas,https://doi.org/10.34626/my0b-0612,false,0,2026-09-01T00:48:56.529980+00:00,
DCM-00482,INTERFACES CONVERSACIONAIS: ANÁLISE DE TAREFAS PARA SIRI E GOOGLE NOW,https://doi.org/10.22570/ergodesignhci.v4i2.292,false,0,2026-09-01T00:48:56.571939+00:00,
DCM-00483,Interação Humano-Computador através de interfaces conversacionais: O caso de estudo do sistema NAVMETRO,https://doi.org/10.34626/3nq5-ar11,false,0,2026-09-01T00:48:56.580562+00:00,
DCM-00486,CLEAR: diretrizes de acessibilidade para o desenvolvimento de chatbots para idosos,https://doi.org/10.11606/t.55.2025.tde-11112025-113938,false,0,2026-09-01T00:48:56.580562+00:00,
DCM-00500,AllianceScan: uma abordagem para identificação de disfluências em português brasileiro aplicada em textos transcritos de áudios de psicoterapia para predizer aliança terapêutica,https://doi.org/10.11606/d.100.2024.tde-07032024-182823,false,0,2026-09-01T00:48:56.688493+00:00,
DCM-00523,Privacidad por diseño: interfaces conversacionales conscientes de la protección de datos personales,https://doi.org/10.36151/tlb_9791370380373.7,false,0,2026-09-01T00:48:56.731797+00:00,
DCM-00526,Mapeo temático de la inteligencia artificial en la administración: un enfoque bibliométrico usando análisis de co-palabras (2015–2024),https://doi.org/10.47909/ijsmc.205,false,0,2026-09-01T00:48:57.345842+00:00,
DCM-00529,Diccionario y nomenclatura técnica de Generative Engine Optimization (GEO),https://doi.org/10.5281/zenodo.20836621,false,0,2026-09-01T00:48:57.373377+00:00,
DCM-00530,Diccionario y nomenclatura técnica de Generative Engine Optimization (GEO),https://doi.org/10.5281/zenodo.20836622,false,0,2026-09-01T00:48:57.376243+00:00,
DCM-00539,"AI Engine Optimization (AIEO). Taxonomía comparativa del posicionamiento SEO, AEO, GEO y AGO en buscadores y en Large Language Models.",https://doi.org/10.5281/zenodo.18482564,false,0,2026-09-01T00:48:57.391499+00:00,
DCM-00540,"AI Engine Optimization (AIEO). Taxonomía comparativa del posicionamiento SEO, AEO, GEO y AGO en buscadores y en Large Language Models.",https://doi.org/10.5281/zenodo.18482563,false,0,2026-09-01T00:48:57.495859+00:00,
DCM-00572,Conversation and Design,10.4018/978-1-59904-597-9.ch005,true,1,2026-09-01T00:48:57.562269+00:00,
DCM-00573,Conversation Analysis Applied to User-Centred Design,10.1057/9780230316874.0016,true,1,2026-09-01T00:48:58.192316+00:00,
DCM-00574,Instructions for Design and Designs for Conversation,10.4018/978-1-59904-597-9.ch003,true,1,2026-09-01T00:48:58.192316+00:00,
DCM-00575,Conversation Theory,10.4018/978-1-59904-597-9.ch008,true,1,2026-09-01T00:48:58.202463+00:00,
DCM-00576,Conversation Design für gute Chatbots,10.1007/978-3-658-39645-9_1,true,1,2026-09-01T00:48:58.202463+00:00,
DCM-00577,"Conversation Design: Domäne, Flow, Prototyping",10.1007/978-3-658-39645-9_5,true,1,2026-09-01T00:48:58.310751+00:00,
DCM-00578,Design Conversation: Future Building and Consciousness Evolving,10.1007/978-0-387-75843-5_1,true,3,2026-09-01T00:48:58.368233+00:00,
DCM-00579,"Conversation Design: Sprache, Dialogstrategien, Copywriting",10.1007/978-3-658-39645-9_6,true,1,2026-09-01T00:48:58.992801+00:00,
DCM-00583,"Teaching conversation: Approach, design, procedure and process",10.1017/cbo9780511733123.011,true,1,2026-09-01T00:48:59.006786+00:00,
DCM-00584,The North End Agora: Design Conversation at the Neighborhood Level,10.1007/978-0-387-75843-5_16,true,3,2026-09-01T00:49:09.890163+00:00,
DCM-00585,The Conversation Movement,10.1007/978-0-387-75843-5_2,true,2,2026-09-01T00:49:09.890163+00:00,
DCM-00586,What is Conversation? How Can We Design for Effective Conversation?,10.1515/9783038212843.144,true,1,2026-09-01T00:49:09.890163+00:00,
DCM-00587,Making Online Bulletin Board Dialogues Work,10.4018/978-1-59904-597-9.ch011,true,3,2026-09-01T00:49:09.890163+00:00,
DCM-00588,Conversation for School Change,10.4018/978-1-59904-597-9.ch018,true,1,2026-09-01T00:49:09.890163+00:00,
DCM-00589,Conversation as an Activity System: The Mediational Role of Discourse in Systems Design,10.1007/978-0-387-75843-5_15,true,2,2026-09-01T00:49:09.890163+00:00,
DCM-00590,Conversation: Creating a Living Metaphor,10.1007/978-0-387-75843-5_6,true,2,2026-09-01T00:49:10.898979+00:00,
DCM-00591,Design Research: A Disciplined Conversation,10.2307/1511837,true,5,2026-09-01T00:49:10.898979+00:00,
DCM-00592,Appreciative Inquiry as Conversation,10.1007/978-0-387-75843-5_7,true,2,2026-09-01T00:49:10.898979+00:00,
DCM-00593,In Conversation With John W. Creswell on Research Design,10.4135/9781036228965,false,0,2026-09-01T00:49:10.907689+00:00,
DCM-00594,Mobile Technology and its Applications in Instructional Conversation,10.4018/978-1-59904-597-9.ch022,true,2,2026-09-01T00:49:10.910848+00:00,
DCM-00595,Factors Affecting Conversation Design for Digital Political Personae,10.26686/wgtn.17148509,true,2,2026-09-01T00:49:10.913199+00:00,
DCM-00596,Constructing Online Conversation to Support Learning,10.4018/978-1-59904-597-9.ch014,true,1,2026-09-01T00:49:11.712108+00:00,
DCM-00597,Conversation Piece,10.1007/978-3-7643-8140-0_53,true,2,2026-09-01T00:49:11.712108+00:00,
DCM-00598,Conversation Dispositifs: Towards a Transdisciplinary Design Anthropological Approach,10.5040/9781474280617.ch-008,true,1,2026-09-01T00:49:11.720122+00:00,
DCM-00599,Conversation Theory Conceptualized in E-Learning Environments,10.4018/978-1-59904-597-9.ch006,true,1,2026-09-01T00:49:11.720122+00:00,
DCM-00600,Conversation Piece,10.1007/978-3-7643-8142-4_48,true,2,2026-09-01T00:49:11.736595+00:00,
DCM-00601,Rights and Responsibilities in Conversation Practice,10.1007/978-0-387-75843-5_8,true,2,2026-09-01T00:49:11.736595+00:00,
DCM-00602,In Conversation with Meena Kotecha on Mixed Methods Research Design,10.4135/9781036230791,false,0,2026-09-01T00:49:12.519691+00:00,
DCM-00603,Conversation Analysis,10.4135/9781071812082.n118,true,1,2026-09-01T00:49:12.535350+00:00,
DCM-00604,Design in conversation,10.4324/9781315567594-5,true,2,2026-09-01T00:49:12.535350+00:00,
DCM-00605,Design as conversation and perception,10.4324/9780080454979-23,true,3,2026-09-01T00:49:12.539190+00:00,
DCM-00606,"Conversation: THE SNUG: A Conversation about Design Research. Imagining, embodying, assembling",10.21606/drs.2018.708,true,1,2026-09-01T00:49:12.543936+00:00,
DCM-00607,Aspects of Language Use in Design Conversation*,10.1201/9780429182433-21,true,4,2026-09-01T00:49:12.547875+00:00,
DCM-00608,Working with Gordon Pask (1967-1978),10.4018/978-1-59904-597-9.ch002,true,1,2026-09-01T00:49:13.326989+00:00,
DCM-00609,Conversation,10.1016/b978-155860768-2/50005-0,true,1,2026-09-01T00:49:13.342893+00:00,
DCM-00610,Conversation Analysis Applied to User-Centred Design: A Study of Who ‘The User’ Is,10.1057/9780230316874_11,true,5,2026-09-01T00:49:13.345646+00:00,
DCM-00611,Conversation Dispositifs: Towards a Transdisciplinary Design Anthropological Approach,10.4324/9781003085188-10,true,3,2026-09-01T00:49:13.350674+00:00,
DCM-00612,Entangled Flourishings: Ideas in Conversation with Resisting Reduction,10.21428/7808da6b.00ff17d0,true,4,2026-09-01T00:49:13.350674+00:00,
DCM-00613,Conversation,10.5040/9781474223492.ch-003,false,0,2026-09-01T00:49:13.350674+00:00,
DCM-00614,Summary: Interface Design as Visual Conversation,10.1016/b978-0-12-398536-1.00012-7,true,1,2026-09-01T00:49:14.151163+00:00,
DCM-00615,Objectivation in design team conversation,10.1016/j.destud.2021.101045,true,3,2026-09-01T00:49:14.151163+00:00,
DCM-00616,Analysing conversation: Studying design as social action,10.1016/j.destud.2012.06.008,true,9,2026-09-01T00:49:14.165835+00:00,
DCM-00617,Personality In Conversational UI design.,10.31224/osf.io/d3t8x,true,3,2026-09-01T00:49:14.165835+00:00,
DCM-00618,Design and Implementation Issues for Convincing Conversational Agents,10.4018/978-1-60960-617-6.ch007,true,1,2026-09-01T00:49:14.173982+00:00,
DCM-00619,Designing Child-Safe Conversational AI: Three Dilemmas for Responsible Design,10.1145/3719160.3737638,true,3,2026-09-01T00:49:14.173982+00:00,
DCM-00620,THE DESIGN AND IMPLEMENTATION OF A CONVERSATIONAL EXTENSIBLE LANGUAGE,10.21236/ad0709361,true,3,2026-09-01T00:49:14.989715+00:00,
DCM-00621,Conversational activity UX patterns,10.1145/3304087.3304093,true,1,2026-09-01T00:49:14.989715+00:00,
DCM-00622,Sharing Design Ideas: Conversational Grounding in Collaborative Design,10.1007/978-1-4471-0779-8_32,true,2,2026-09-01T00:49:14.997612+00:00,
DCM-00624,Conversational Photographs,10.1007/978-3-319-21939-4_5,true,2,2026-09-01T00:49:14.997612+00:00,
DCM-00626,Increasing Transparency to Design Inclusive Conversational Agents (CAs): Perspectives and Open Issues,10.1145/3571884.3604304,true,3,2026-09-01T00:49:15.014952+00:00,
DCM-00627,Speculating gender in conversational interfaces,10.21606/iasdr.2023.394,true,4,2026-09-01T00:49:15.040406+00:00,
DCM-00628,Conversational Agents for Physical World Navigation,10.1007/978-3-319-95579-7_4,true,3,2026-09-01T00:49:15.805844+00:00,
DCM-00629,Conversational Style: Beyond the Nuts and Bolts of Conversation,10.1007/978-3-319-95579-7_8,true,3,2026-09-01T00:49:15.805844+00:00,
DCM-00630,Design and Evaluation of a Historical Conversational Agent Embodying Carlo Pisacane,10.5220/0015073600004021,true,3,2026-09-01T00:49:15.813884+00:00,
DCM-00631,Using Anti-Values as Conversational AI Design Constraints: Deciding on What We Shouldn't Build,10.1145/3816046.3816300,true,1,2026-09-01T00:49:15.813884+00:00,
DCM-00632,Conversational and Discourse Analysis Tools,10.4135/9781071878699.n11,true,1,2026-09-01T00:49:15.823122+00:00,
DCM-00633,Trustworthy Embodied Conversational Agents for Healthcare,10.1145/3571884.3597128,true,9,2026-09-01T00:49:15.855322+00:00,
DCM-00634,Recipient Design for Conversational Agents: Tailoring Agent’s Utterance to User’s Knowledge,10.1145/3469595.3469625,true,5,2026-09-01T00:49:16.620444+00:00,
DCM-00635,Consommé-I: Conversational AI as Design Method in a Domestic Installation Case,10.2139/ssrn.6886398,true,1,2026-09-01T00:49:16.620444+00:00,
DCM-00636,Conversational Speech Interfaces and Technologies,10.1201/9781420088861-8,true,3,2026-09-01T00:49:16.646072+00:00,
DCM-00637,Crossing the Line? The Paradox of Human-Like Design in Conversational Agents,10.1145/3719160.3737612,true,3,2026-09-01T00:49:16.647301+00:00,
DCM-00638,The Design of VoIP Systems with High Perceptual Conversational Quality,10.1201/9781420093391-6,true,1,2026-09-01T00:49:16.649538+00:00,
DCM-00639,The universality of the Conversational UI Interface with media in UX design,10.31224/osf.io/yw6d9,true,3,2026-09-01T00:49:16.929782+00:00,
DCM-00641,Safety First: Conversational Agents for Health Care,10.1007/978-3-319-95579-7_3,true,3,2026-09-01T00:49:17.422317+00:00,
DCM-00642,Towards Trustworthy Conversational Agents for Children,10.1145/3501712.3538826,true,3,2026-09-01T00:49:17.427675+00:00,
DCM-00643,PROMOTING CONVERSATIONAL APIS: A CONCEPTUAL FRAMEWORK AND A METHOD FOR API DESIGN,10.17771/pucrio.acad.49982,true,2,2026-09-01T00:49:17.444030+00:00,
DCM-00644,"Perla: A Conversational Agent for Depression Screening in Digital Ecosystems. Design, Implementation and Validation",10.31234/osf.io/nfas4_v1,true,10,2026-09-01T00:49:17.460492+00:00,
DCM-00645,Enhancing Human-Centered Communication Design in AI Health Conversational Agents (Preprint),10.2196/preprints.96695,true,1,2026-09-01T00:49:17.460492+00:00,
DCM-00647,"Perla: A Conversational Agent for Depression Screening in Digital Ecosystems. Design, Implementation and Validation",10.31234/osf.io/nfas4,true,10,2026-09-01T00:49:17.760214+00:00,
DCM-00648,Conversational techniques in computer-aided bearing design,10.1016/0041-2678(70)90047-3,false,0,2026-09-01T00:49:18.234961+00:00,
DCM-00649,CADS (Conversational Analyser and Drafting system) developed by IHI,10.1016/0010-4485(74)90182-1,false,0,2026-09-01T00:49:18.240233+00:00,
DCM-00650,Building a Social Conversational Pedagogical Agent,10.4018/978-1-60960-617-6.ch006,true,1,2026-09-01T00:49:18.283486+00:00,
DCM-00651,Exploring Design Opportunities for Reflective Conversational Agents to Reduce Compulsive Smartphone Use,10.1145/3571884.3604305,true,3,2026-09-01T00:49:18.285367+00:00,
DCM-00653,Conversational Co-Design with Machine Agency,10.54941/ahfe1007361,true,1,2026-09-01T00:49:18.287991+00:00,
DCM-00654,Conversational Composites: Unexpected Layers,10.1007/978-3-032-14200-9_4,false,0,2026-09-01T00:49:18.584279+00:00,
DCM-00655,Examining Teenagers’ Perceptions of Conversational Agents in Learning Settings,10.1145/3501712.3529740,true,3,2026-09-01T00:49:19.041926+00:00,
DCM-00656,Design and Evaluation of Embodied Conversational Agents for Educational and Advisory Software,10.4018/978-1-59904-597-9.ch020,true,8,2026-09-01T00:49:19.050452+00:00,
DCM-00657,Sequence management UX patterns,10.1145/3304087.3304094,true,1,2026-09-01T00:49:19.091275+00:00,
DCM-00658,Conversation management UX patterns,10.1145/3304087.3304095,true,1,2026-09-01T00:49:19.107534+00:00,
DCM-00659,Voice UX in Banking: Designing Conversational AI for Financial Assistants,10.70528/ijlrp.v6.i7.1687,true,1,2026-09-01T00:49:19.116320+00:00,
DCM-00660,References,10.1145/3304087.3304102,true,1,2026-09-01T00:49:19.385705+00:00,
DCM-00661,Conclusion,10.1145/3304087.3304097,true,1,2026-09-01T00:49:19.848519+00:00,
DCM-00662,Preface,10.1145/3304087.3304088,true,1,2026-09-01T00:49:19.857887+00:00,
DCM-00663,Conversation authoring,10.1145/3304087.3304091,true,1,2026-09-01T00:49:19.908755+00:00,
DCM-00664,Introduction,10.1145/3304087.3304089,true,1,2026-09-01T00:49:19.922441+00:00,
DCM-00665,Conversation analysis,10.1145/3304087.3304090,true,1,2026-09-01T00:49:19.939869+00:00,
DCM-00666,Natural conversation framework,10.1145/3304087.3304092,true,1,2026-09-01T00:49:20.197456+00:00,
